Issue key,Issue id,Parent id,Issue Type,Summary,Assignee,Reporter,Priority,Status,Resolution,Created,Updated,Due Date,Labels,Labels,Custom field (Resolution.)
OSSSUP-87538,1942813,,Question,[Product upgrade] upgrade failed on clab1089,junlili,joran,Minor,Closed,Fixed,9.3.2020 16:07,10.3.2020 10:19,,,,
OSSSUP-87537,1942787,,Scratch installation,[sprintlab383] - Scratch to NetAct trunk latest QL4 build,vt,kamienik,Minor,Closed,Fixed,9.3.2020 15:51,17.3.2020 12:40,,VP(VerificationPipeline),,
OSSSUP-87536,1942779,,Configuration problem / Broken lab,[CBR] VSP0034 is down no access via SSH to any VM,k1n,chapko,Minor,Resolved,Resolved,9.3.2020 15:46,9.3.2020 18:16,,,,
OSSSUP-87535,1942566,,Other,upgrade component failed for clab045,junlili,jargao,Minor,Closed,Fixed,9.3.2020 13:18,9.3.2020 14:34,,,,
OSSSUP-87534,1942543,,Other,Required NetAct license in CLAB1627,w2yu,sudhkuma,Minor,Closed,Fixed,9.3.2020 12:23,10.3.2020 9:14,,,,
OSSSUP-87533,1942320,,Unplanned SW upgrade,Please revert and upgrade CLAB3271 to SP2003 build 'netact19_sp_stabi/product/19.0.15.18',x30zhang,x30zhang,Minor,Closed,Fixed,9.3.2020 9:15,9.3.2020 19:41,,,,
OSSSUP-87532,1941939,,Configuration problem / Broken lab,[clab605][coop] unable to start CM Operations Manager,aprzybyl,bgfm76,Minor,Resolved,Fixed,6.3.2020 20:08,6.3.2020 22:02,,,,
OSSSUP-87531,1941938,,Other,DB node not starting in SprintLab462,aprzybyl,abhisn,Minor,Resolved,Fixed,6.3.2020 20:06,6.3.2020 20:47,,,,
OSSSUP-87530,1941867,,Other,[cbr] reverting vsp0034 troubleshooting for failing upgrade ,jatomczy,jatomczy,Minor,Closed,Fixed,6.3.2020 18:59,9.3.2020 21:58,,VP(VerificationPipeline),,
OSSSUP-87529,1941806,,Scratch installation,Please help with scratch install clab558,k1n,szeremet,Minor,Resolved,Resolved,6.3.2020 17:51,10.3.2020 18:32,,,,
OSSSUP-87528,1941791,,Other,Upgrade clab235,vt,takkalak,Minor,Closed,Fixed,6.3.2020 17:41,10.3.2020 13:17,,,,
OSSSUP-87527,1941693,,Configuration problem / Broken lab, Licenses for NetAct 18.x expired,aprzybyl,bgfm76,Minor,Resolved,Fixed,6.3.2020 16:41,6.3.2020 17:07,,,,
OSSSUP-87526,1941662,,Unplanned SW upgrade,[clab2098] Please install SP2002 + FP616 P8 + FP661 P7.3 + FP710,junlili,tlisowsk,Minor,Closed,Fixed,6.3.2020 16:29,9.3.2020 15:22,,,,
OSSSUP-87525,1941486,,Other,CLAB333 - OVA deployment on BTSMED-1 when connected to CLAB483,k1n,parnold,Minor,Closed,Resolved,6.3.2020 15:11,21.3.2020 5:51,,,,
OSSSUP-87524,1941426,,Unplanned SW upgrade,Install CLS on SprintLab680,vt,kduda,Minor,Closed,Fixed,6.3.2020 14:37,9.3.2020 14:00,,VP(VerificationPipeline),,
OSSSUP-87523,1941424,,Other,Upgrade from 19sp2002 to 19sp2003 failed on Clab1280,vt,y7zou,Minor,Closed,Fixed,6.3.2020 14:35,9.3.2020 13:58,,,,
OSSSUP-87522,1941420,,Configuration changes,OSSSII25 license activation,x30zhang,jeironen,Minor,Closed,Fixed,6.3.2020 14:32,9.3.2020 9:19,,,,
OSSSUP-87521,1941289,,Unplanned SW upgrade,upgrade on CLAB2015 is failing ,karraja,sbhargav,Minor,Closed,Fixed,6.3.2020 13:18,8.3.2020 18:30,,,,
OSSSUP-87520,1941151,1940894,Sub-task,Take snapshot clab2004,karraja,luczhao,Minor,Closed,Fixed,6.3.2020 10:31,6.3.2020 11:04,,,,
OSSSUP-87519,1941101,,Scratch installation,Scratch install entity lab CLAB1609 to build 'netact/product/99.20.03.0.41',x30zhang,x30zhang,Minor,Closed,Fixed,6.3.2020 9:34,6.3.2020 17:05,,,,
OSSSUP-87518,1941097,,Unplanned SW upgrade,Upgrade CLAB1017 to SP2004 build 'netact19_sp/product/19.0.99.1211',x30zhang,x30zhang,Minor,Closed,Fixed,6.3.2020 9:32,9.3.2020 8:57,,,,
OSSSUP-87517,1940894,,Scratch installation,[CLAB2004] scratch install to this trunk version:netact/product/99.20.03.0.41,karraja,luczhao,Minor,Closed,Fixed,5.3.2020 22:14,6.3.2020 10:45,,,,
OSSSUP-87516,1940663,,Question,VM stopped - no more space for virtualdisk,aprzybyl,wro50095,Minor,Closed,Fixed,5.3.2020 20:21,6.3.2020 3:27,,,,
OSSSUP-87515,1940662,,Unplanned SW upgrade,Please install NA19 SP2002 for CLAB229,vt,harjuaut,Minor,Closed,Fixed,5.3.2020 20:17,6.3.2020 13:36,,,,
OSSSUP-87514,1940645,,Question,[CBR Support] Please revert to snapshot in SLAB367,jatomczy,sowmm,Minor,Closed,Fixed,5.3.2020 19:46,6.3.2020 13:00,,,,
OSSSUP-87513,1940643,,Other,[cbr] reverting vsp0034 from snapshot,jatomczy,jatomczy,Minor,Closed,Fixed,5.3.2020 19:45,5.3.2020 20:46,,,,
OSSSUP-87512,1940570,,Other,Required NetAct license in CLAB689,aprzybyl,sudhkuma,Minor,Resolved,Fixed,5.3.2020 18:45,5.3.2020 19:37,,,,
OSSSUP-87511,1940540,,Other,SprintLab085 - TLS connection certificate installation,aprzybyl,matyszok,Minor,Closed,Fixed,5.3.2020 18:22,6.3.2020 3:27,,,,
OSSSUP-87510,1940538,,Other,SprintLab368 - TLS connection certificate installation,aprzybyl,matyszok,Minor,Closed,Fixed,5.3.2020 18:21,6.3.2020 3:27,,,,
OSSSUP-87509,1940478,,Other,Snapshot deletion on Leftshift lab Sprintlab656 for vSphere7.0 testing,k1n,sabiswal,Minor,Resolved,Resolved,5.3.2020 17:44,5.3.2020 17:51,,,,
OSSSUP-87508,1940445,,Other,NetAct sprintlab470 needs SP1812 installation,k1n,mtrandaf,Minor,Resolved,Resolved,5.3.2020 17:28,10.3.2020 18:11,,,,
OSSSUP-87507,1940238,,Unplanned SW upgrade,Upgrade SprintLab461 to netact/product/99.20.03.0.3,vt,kduda,Minor,Closed,Fixed,5.3.2020 15:32,9.3.2020 16:27,,VP(VerificationPipeline),,
OSSSUP-87506,1940217,,Scratch installation,Please support to scratch Netact_M v5 of clab625,k1n,wewang,Minor,Resolved,Resolved,5.3.2020 15:17,6.3.2020 13:03,,,,
OSSSUP-87505,1940212,,Scratch installation,Please help to install CLAB2096 with latest N19 SP trunk QL4 build,karraja,jhai,Minor,Closed,Fixed,5.3.2020 15:12,6.3.2020 17:01,,,,
OSSSUP-87504,1940177,,Other,Required NetAct license in CLAB3493,karraja,sudhkuma,Minor,Closed,Fixed,5.3.2020 14:51,5.3.2020 15:04,,,,
OSSSUP-87503,1940036,,Integration request,Integration of WLC NE with NetAct for Verifying Customer Bug Fix,aprzybyl,kumarap,Minor,Resolved,Fixed,5.3.2020 13:36,14.3.2020 15:45,,,,
OSSSUP-87502,1939840,,Scratch installation,[Product upgrade] please help to check upgrade failed on clab1089,junlili,joran,Minor,Closed,Fixed,5.3.2020 10:03,5.3.2020 21:46,,,,
OSSSUP-87501,1939741,,Unplanned SW upgrade,"DCCA Eden0029 NA19 SP1911:  Install SP604, FP616 & FP635 +resolve license error",w2yu,masokhan,Minor,Closed,Fixed,5.3.2020 7:16,5.3.2020 13:26,,,,
OSSSUP-87500,1939237,,Configuration problem / Broken lab,Clab3322 upgrade SP712 failed caused by yum repo issue,karraja,stalin,Minor,Closed,Fixed,4.3.2020 17:35,5.3.2020 11:44,,,,
OSSSUP-87499,1939077,,Scratch installation,Install NA19P8 on CLAB1859 failed,w2yu,xiaofenw,Minor,Closed,Fixed,4.3.2020 16:23,6.3.2020 9:32,,,,
OSSSUP-87498,1939026,,Question,[CBR] VSP0034 stuck in prepare phase in upgrade to SP2003,x30zhang,chapko,Minor,Closed,Fixed,4.3.2020 15:57,5.3.2020 14:52,,,,
OSSSUP-87497,1939023,,Scratch installation,[clab2098] Please install NetAct19 P8.,w2yu,tlisowsk,Minor,Closed,Fixed,4.3.2020 15:54,5.3.2020 8:58,,,,
OSSSUP-87496,1938898,,Question,[VSP0026] Please help snapshot on VSP0026,junlili,lshi,Minor,Closed,Fixed,4.3.2020 14:24,7.4.2020 13:18,,,,
OSSSUP-87495,1938885,,Other,SP upgrade in CLAB235,junlili,takkalak,Minor,Closed,Fixed,4.3.2020 14:13,5.3.2020 9:15,,,,
OSSSUP-87494,1938756,,Other,Revert snapshot for SprintLab647 to NA18AP8,w2yu,xiaofenw,Minor,Closed,Fixed,4.3.2020 11:49,5.3.2020 15:42,,,,
OSSSUP-87493,1938641,,Unplanned SW upgrade,Revert and upgrade CLAB1040 to SP2003 build 'netact19_sp_stabi/product/19.0.15.2',x30zhang,x30zhang,Minor,Closed,Fixed,4.3.2020 9:51,4.3.2020 18:15,,,,
OSSSUP-87492,1938618,,Scratch installation,Scratch install entity lab CLAB1095 to build 'netact/product/99.20.03.0.15',x30zhang,x30zhang,Minor,Closed,Fixed,4.3.2020 9:49,4.3.2020 17:21,,,,
OSSSUP-87491,1938307,,Scratch installation,Scratch install SprintLab680 with netact/product/99.20.01.0.162,aprzybyl,anrutkow,Minor,Closed,Fixed,3.3.2020 22:23,6.3.2020 3:27,,,,
OSSSUP-87490,1938111,,Other,SP upgrade in CLAB1337,k1n,takkalak,Minor,Resolved,Resolved,3.3.2020 18:43,6.3.2020 13:06,,,,
OSSSUP-87489,1938009,,Scratch installation,Scratch installation failing,karraja,girishr,Minor,Closed,Fixed,3.3.2020 17:56,4.3.2020 12:11,,,,
OSSSUP-87488,1938005,,Other,[CBR] Need to make snapshot to base in slab367,aprzybyl,formicki,Minor,Closed,Fixed,3.3.2020 17:54,6.3.2020 3:27,,,,
OSSSUP-87487,1937920,,Other,OVA BTSMED deployment on CLAB769 for BTSMED-7 & BTSMED-8 and BTSMED-9 & BTSMED-10,k1n,mtrandaf,Minor,Resolved,Resolved,3.3.2020 17:25,5.3.2020 19:21,,,,
OSSSUP-87486,1937898,,Other,OVA BTSMED deployment on CLAB1345 for  BTSMED-7 & BTSMED-8 and BTSMED-9 & BTSMED-10,vt,mtrandaf,Minor,Closed,Fixed,3.3.2020 17:17,4.3.2020 19:35,,,,
OSSSUP-87485,1937649,,Question,please help install clab3377 to the newest trunk QL4,junlili,hhai,Minor,Closed,Fixed,3.3.2020 15:00,5.3.2020 9:47,,,,
OSSSUP-87484,1937648,,Integration problem,Deploy 2 more BTSMEDs for NetAct clab769,x30zhang,mtrandaf,Minor,Closed,Fixed,3.3.2020 14:59,3.3.2020 16:17,,,,
OSSSUP-87483,1937642,,Integration problem,Deploy 2 more BTSMEDs for NetAct clab1345,x30zhang,mtrandaf,Minor,Closed,Fixed,3.3.2020 14:56,3.3.2020 16:18,,,,
OSSSUP-87482,1937499,,Question,[CLAB3405] Please upgrade to netact19_sp_stabi/product/19.0.14.66 ,junlili,lshi,Minor,Closed,Fixed,3.3.2020 13:33,4.3.2020 11:01,,,,
OSSSUP-87481,1937450,,Question,[CloudLab1426] Upgrade to netact/product/99.20.03.0.15 via ALS way and add LTEA opt VM during upgrade,junlili,minghlin,Minor,Closed,Fixed,3.3.2020 11:42,6.3.2020 11:16,,,,
OSSSUP-87480,1937328,,Scratch installation,[VSP0026] Please scratch install the latest QL4 Trunk,junlili,lshi,Minor,Closed,Fixed,3.3.2020 10:19,4.3.2020 9:50,,,,
OSSSUP-87479,1936846,,Scratch installation,Upgrade SprintLab575 with latest N19 SP QL4 build,vt,udayagir,Minor,Closed,Fixed,2.3.2020 19:15,4.3.2020 13:41,,VP(VerificationPipeline),,
OSSSUP-87478,1936842,,Unplanned SW upgrade,CLAB483 - snapshot,vt,parnold,Minor,Closed,Fixed,2.3.2020 19:11,2.3.2020 19:51,,,,
OSSSUP-87477,1936808,,Scratch installation,sprintlab676 Trunk build Installation,karraja,karraja,Minor,Closed,Fixed,2.3.2020 18:41,3.3.2020 15:33,,VP(VerificationPipeline),,
OSSSUP-87476,1936662,,Other,[SprintLab582] Revert to SP1912,w2yu,viveijol,Minor,Closed,Fixed,2.3.2020 17:06,2.3.2020 18:13,,,,
OSSSUP-87475,1936599,,Unplanned SW upgrade,[clab2097] Please install SP2002 + FP616 P8 + FP661 P7.3 + FP710,x30zhang,tlisowsk,Minor,Closed,Fixed,2.3.2020 16:23,3.3.2020 19:16,,,,
OSSSUP-87474,1936414,,Other,SP upgrade in CLAB235,w2yu,takkalak,Minor,Closed,Fixed,2.3.2020 14:44,3.3.2020 9:32,,,,
OSSSUP-87473,1936332,,Configuration problem / Broken lab,Please fix NMS clab438 which is connected to clab3386,junlili,fancli,Minor,Closed,Fixed,2.3.2020 14:06,3.3.2020 10:19,,,,
OSSSUP-87472,1936220,,Scratch installation,Install Node manager of CLAB2696 and connect it to clab3386,junlili,fancli,Minor,Closed,Fixed,2.3.2020 11:57,2.3.2020 16:26,,,,
OSSSUP-87471,1936144,,Unplanned SW upgrade,Upgrade CLAB3271 to SP2002 C5 build 'netact19_sp_stabi/product/19.0.14.66',x30zhang,x30zhang,Minor,Closed,Fixed,2.3.2020 10:45,3.3.2020 10:46,,,,
OSSSUP-87470,1935981,,Scratch installation,[clab2097] Please install NetAct19 P8.,x30zhang,tlisowsk,Minor,Closed,Fixed,2.3.2020 5:11,2.3.2020 16:24,,,,
OSSSUP-87469,1935980,,Unplanned SW upgrade,[clab1169] Please install SP2002 + FP616 P8 + FP661 P7.3 + FP710,x30zhang,tlisowsk,Minor,Closed,Fixed,2.3.2020 5:00,3.3.2020 20:43,,,,
OSSSUP-87468,1935663,,Integration problem,[CBR] Please help to deploy BTSMED VM for slab367,magrocho,formicki,Minor,Closed,Fixed,28.2.2020 20:50,28.2.2020 22:32,,,,
OSSSUP-87467,1935609,,Other,SP upgrade in CLAB3493,magrocho,sudhkuma,Minor,Resolved,Fixed,28.2.2020 20:22,4.3.2020 5:10,,,,
OSSSUP-87466,1935542,,Unplanned SW upgrade,CLAB483 - deplyment of FP659 and FP686,jatomczy,parnold,Minor,Closed,Fixed,28.2.2020 19:35,2.3.2020 14:49,,VP(VerificationPipeline),,
OSSSUP-87465,1935441,,Unplanned SW upgrade,CLAB483 - deplyment of FP605 and  FP635,jatomczy,parnold,Minor,Closed,Fixed,28.2.2020 18:32,28.2.2020 21:45,,FIT,VP(VerificationPipeline),
OSSSUP-87464,1935339,,Other,In Sprintlab447 Please Revert snapshot to netact18a P8  and then install SP1904 build once done Please install SP608 FastPass package on top of that.,magrocho,rajepath,Minor,Closed,Fixed,28.2.2020 17:19,2.3.2020 18:27,,VP(VerificationPipeline),,
OSSSUP-87463,1935258,,Question,clab1151 reallocation to newest cloud_m configuration,jatomczy,r11v,Minor,Closed,Fixed,28.2.2020 16:22,3.3.2020 14:45,,,,
OSSSUP-87462,1934896,,Unplanned SW upgrade,CloudLab1390 SP trunk upgrade,karraja,shav,Minor,Closed,Fixed,28.2.2020 12:44,2.3.2020 11:55,,,,
OSSSUP-87461,1934866,,Question,revert to the snapshot of clab3377,junlili,luczhao,Minor,Closed,Fixed,28.2.2020 11:30,28.2.2020 12:42,,,,
OSSSUP-87460,1934795,,Unplanned SW upgrade,Revert and upgrade CLAB1017 to SP2003 build 'netact19_sp/product/19.0.99.1178',x30zhang,x30zhang,Minor,Closed,Fixed,28.2.2020 9:51,28.2.2020 17:10,,,,
OSSSUP-87459,1934787,,Scratch installation,Scratch install entity lab CLAB1609 to build 'netact/product/99.20.02.1.179',x30zhang,x30zhang,Minor,Closed,Fixed,28.2.2020 9:40,28.2.2020 17:09,,,,
OSSSUP-87458,1934744,,Question,[VSP0026] Could you please help to check whether the installation is ongoing?,x30zhang,lilzhou,Minor,Closed,Rejected,28.2.2020 9:17,28.2.2020 9:23,,,,
OSSSUP-87457,1934660,,Other,NASDA installation in CLAB689,w2yu,sudhkuma,Minor,Closed,Fixed,28.2.2020 0:37,28.2.2020 20:28,,,,
OSSSUP-87456,1934653,,Scratch installation,[Sprintlab546] scratch installation,aprzybyl,gabryels,Minor,Resolved,Fixed,28.2.2020 0:04,9.3.2020 19:02,,,,
OSSSUP-87455,1934460,,Scratch installation,Request to create N20 version Admin server deployment on Sprintlab656 for ESXi patch testing,k1n,sabiswal,Minor,Resolved,Resolved,27.2.2020 19:44,27.2.2020 19:45,,VP(VerificationPipeline),,
OSSSUP-87454,1934385,,Unplanned SW upgrade,[Sprintlab317] - upgrade to NetAct 18A SP604_32,k1n,sfomin,Minor,Resolved,Resolved,27.2.2020 18:41,13.3.2020 17:57,,,,
OSSSUP-87453,1934222,,Scratch installation,clab633] scratch install to this trunk version:netact/product/99.20.02.1.176,k1n,luczhao,Minor,Resolved,Resolved,27.2.2020 17:13,7.3.2020 1:58,,,,
OSSSUP-87452,1934213,,Unplanned SW upgrade,CLAB694 - installation of SP1912 P8 on NA19 P8,magrocho,parnold,Minor,Closed,Fixed,27.2.2020 17:08,28.2.2020 14:53,,,,
OSSSUP-87451,1934143,,Scratch installation,"[VSP0026] - Scratch to netact Trunk, build netact/product/99.20.02.1.176",k1n,lilzhou,Minor,Resolved,Closed,27.2.2020 16:32,3.3.2020 10:11,,,,
OSSSUP-87450,1934087,,Question,Please help to revert vsp0026,vt,lilzhou,Minor,Closed,Closed,27.2.2020 16:07,27.2.2020 16:33,,,,
OSSSUP-87449,1933916,,Unplanned SW upgrade,DCCA Eden0029: Scratch install NA19 P8 + SP1911 + PP708,magrocho,masokhan,Minor,Closed,Fixed,27.2.2020 14:18,4.3.2020 18:24,,,,
OSSSUP-87448,1933117,,Scratch installation,Installation failing in clab1151 ,karraja,r11v,Minor,Closed,Fixed,26.2.2020 17:41,28.2.2020 14:26,,,,
OSSSUP-87447,1933852,,Other,Upgrade and revert snapshot failed via Jenkins,junlili,xiaofenw,Minor,Closed,Fixed,27.2.2020 12:21,3.3.2020 10:45,,,,
OSSSUP-87446,1933318,,Integration problem,Error while trying to activate the SNMP PM,jatomczy,heikkija,Minor,Closed,Fixed,26.2.2020 20:41,4.3.2020 22:02,,,,
OSSSUP-87445,1933189,,Unplanned SW upgrade,Stabi Build Upgrade test on vsp0000 Multihoming leftshift lab,k1n,k1n,Minor,Resolved,Resolved,26.2.2020 18:28,11.3.2020 11:12,,,,
OSSSUP-87444,1933009,,Scratch installation,Please upgrade VSP0018 to the lastest N20,x30zhang,lizgeng,Minor,Closed,Fixed,26.2.2020 16:38,4.3.2020 11:04,,VP(VerificationPipeline),,
OSSSUP-87443,1932806,,Scratch installation,Scratching CLAB1198  at SP1904 failed ,junlili,prakpath,Minor,Closed,Fixed,26.2.2020 14:20,27.2.2020 12:24,,,,
OSSSUP-87442,1932729,,Scratch installation,Request to scratch install vsp0001 lab with latest trunk build,x30zhang,ssamadda,Minor,Closed,Fixed,26.2.2020 12:50,27.2.2020 17:46,,,,
OSSSUP-87441,1932685,,Scratch installation,Scratch install entity lab CLAB1095 to build 'netact/product/99.20.02.1.165',x30zhang,x30zhang,Minor,Closed,Fixed,26.2.2020 11:24,26.2.2020 16:26,,,,
OSSSUP-87440,1932684,,Unplanned SW upgrade,Revert and upgrade CLAB1040 to SP2002 build 'netact19_sp_stabi/product/19.0.14.65',x30zhang,x30zhang,Minor,Closed,Fixed,26.2.2020 11:22,27.2.2020 9:22,,,,
OSSSUP-87439,1932680,,Other,help add the new vsphere license to the latest snapshot and take new snapshot,x30zhang,m16li,Minor,Closed,Fixed,26.2.2020 11:15,26.2.2020 16:45,,,,
OSSSUP-87438,1932674,,Integration problem,cannot open application due to lack of license,junlili,xuazhao,Minor,Closed,Fixed,26.2.2020 11:08,26.2.2020 11:15,,,,
OSSSUP-87437,1932608,,Other,release sprintlab461 failed,x30zhang,m16li,Minor,Closed,Fixed,26.2.2020 10:30,26.2.2020 16:26,,,,
OSSSUP-87436,1932555,,Integration request,clab1017 install failed,junlili,kuni,Minor,Closed,Fixed,26.2.2020 9:24,26.2.2020 14:02,,,,
OSSSUP-87435,1932305,,Other,Trace Analysis Server DNS script review,aprzybyl,szeremet,Minor,Resolved,Fixed,25.2.2020 22:13,6.3.2020 21:53,,,,
OSSSUP-87434,1932299,,Configuration problem / Broken lab,Clab733 - problem with dns,aprzybyl,szeremet,Minor,Resolved,Fixed,25.2.2020 22:08,25.2.2020 22:15,,,,
OSSSUP-87433,1931967,,Integration request,Request to integarate CLAB2044 to Clab533,vt,f19wang,Major,Resolved,Fixed,25.2.2020 17:16,26.2.2020 13:55,,lab,,
OSSSUP-87432,1931964,,Configuration changes,Not able to perform remote access to VDA,k1n,shavanur,Minor,Resolved,Resolved,25.2.2020 17:15,25.2.2020 17:17,,,,
OSSSUP-87431,1931725,,Question,please help restart 10.91.93.146,junlili,kedeng,Minor,Closed,Fixed,25.2.2020 14:45,25.2.2020 15:19,,,,
OSSSUP-87430,1931665,,Unplanned SW upgrade,Backup Snapshot and cm upgrade for CLAB533,junlili,linho,Minor,Closed,Fixed,25.2.2020 13:46,26.2.2020 14:04,,,,
OSSSUP-87429,1931374,,Unplanned SW upgrade,CLAB483 - revert to snap + installation of 19.0.14.62 on top NA19 P8,jatomczy,parnold,Minor,Closed,Fixed,24.2.2020 22:27,26.2.2020 15:39,,,,
OSSSUP-87428,1931147,,Integration problem,CLAB3417 scratch install N19P8 encounter failed,magrocho,xuazhao,Minor,Closed,Fixed,24.2.2020 19:37,25.2.2020 15:22,,,,
OSSSUP-87427,1931075,,Scratch installation,CloudLab1370 Upgrade,karraja,dts,Minor,Closed,Fixed,24.2.2020 18:38,25.2.2020 16:38,,,,
OSSSUP-87426,1931006,,Unplanned SW upgrade,CLAB1790 - cm_n19sp/configurator/19.5.0.936 upgrade issue,karraja,p2kumari,Minor,Closed,Fixed,24.2.2020 17:50,24.2.2020 18:25,,,,
OSSSUP-87425,1930861,,Scratch installation,[clab1169] Please install NetAct19 P8,junlili,tlisowsk,Minor,Closed,Fixed,24.2.2020 16:23,25.2.2020 9:34,,,,
OSSSUP-87424,1930625,,Question,Please upgrade to SP1912 on Clab3317,junlili,wedeng,Minor,Closed,Fixed,24.2.2020 13:56,25.2.2020 13:18,,,,
OSSSUP-87423,1930612,,Scratch installation,CloudLab1527 scratch install,junlili,dts,Minor,Closed,Fixed,24.2.2020 13:44,25.2.2020 9:33,,,,
OSSSUP-87422,1930375,,Unplanned SW upgrade,Please revert and upgrade CLAB3271 to SP2002 build 'netact19_sp_stabi/product/19.0.14.61',x30zhang,x30zhang,Minor,Closed,Fixed,24.2.2020 9:31,25.2.2020 9:25,,,,
OSSSUP-87421,1929827,,Scratch installation,Configure/Install node manager and integrate it to CLAB1471,k1n,danwang,Minor,Resolved,Resolved,21.2.2020 17:00,2.4.2020 16:27,,,,
OSSSUP-87420,1929804,,Other,CLAB1537 - clean-up node3,jatomczy,matyszok,Minor,Closed,Fixed,21.2.2020 16:29,21.2.2020 17:03,,,,
OSSSUP-87419,1929762,,Question,Please scratch install SP1911 to CLAB 3317,junlili,wedeng,Minor,Closed,Fixed,21.2.2020 16:07,22.2.2020 11:35,,,,
OSSSUP-87418,1929753,,Unplanned SW upgrade,"NetAct can't be used as the wrong cm/configurator/20.0.0.1289 by CM Team, Need to Recover the CLAB533 ",jatomczy,linho,Minor,Closed,Fixed,21.2.2020 15:59,25.2.2020 15:45,,,,
OSSSUP-87417,1929652,,Other,install FP605 and FP616  to clab045,k1n,jargao,Minor,Resolved,Resolved,21.2.2020 14:16,21.2.2020 17:37,,VP(VerificationPipeline),,
OSSSUP-87416,1929593,,Scratch installation,Please help to install CLAB2098 with latest trunk QL4 build.,magrocho,j47wang,Minor,Closed,Fixed,21.2.2020 11:22,25.2.2020 11:45,,,,
OSSSUP-87415,1929559,,Question,CLAB776 upgrade failure,w2yu,joanzhan,Minor,Closed,Fixed,21.2.2020 10:22,21.2.2020 20:34,,,,
OSSSUP-87414,1929557,,Unplanned SW upgrade,Revert and upgrade CLAB1017 to SP2003 build 'netact19_sp/product/19.0.99.1160',x30zhang,x30zhang,Minor,Closed,Fixed,21.2.2020 10:18,21.2.2020 17:40,,,,
OSSSUP-87413,1929555,,Scratch installation,Scratch install entity lab CLAB1609 to build 'netact/product/99.20.02.0.135',x30zhang,x30zhang,Minor,Closed,Fixed,21.2.2020 10:16,21.2.2020 17:39,,,,
OSSSUP-87412,1929512,,Integration problem,cannot open application due to lack of license,w2yu,viyou,Major,Closed,Fixed,21.2.2020 9:59,21.2.2020 11:26,,,,
OSSSUP-87411,1929340,,Scratch installation,[VSP0003] Scratch to Netact trunk latest QL4 build,x30zhang,mgzyl,Minor,Closed,Fixed,20.2.2020 22:56,21.2.2020 17:42,,,,
OSSSUP-87410,1929199,,Question, CLAB1151 latest trunk installation failed,jatomczy,r11v,Minor,Closed,Fixed,20.2.2020 20:41,28.2.2020 16:24,,,,
OSSSUP-87409,1929176,,Other,SprintLab368 - clean-up vm4,jatomczy,matyszok,Minor,Closed,Fixed,20.2.2020 20:20,20.2.2020 20:45,,,,
OSSSUP-87408,1929153,,Other,CLAB113 - WAS error fix,aprzybyl,matyszok,Minor,Resolved,Fixed,20.2.2020 20:00,21.2.2020 20:27,,,,
OSSSUP-87407,1929116,,Configuration problem / Broken lab,Please check why scratch install of clab1464 failed,aprzybyl,yinzhi,Minor,Resolved,Fixed,20.2.2020 19:37,22.2.2020 13:41,,,,
OSSSUP-87406,1929114,,Other,SP2001 installation on slab447,jatomczy,wro00937,Critical,Closed,Fixed,20.2.2020 19:27,24.2.2020 15:56,,,,
OSSSUP-87405,1929055,,Unplanned SW upgrade,SprintLab368 - customer like installation of FP661 P7.3 on NA19 P8,jatomczy,matyszok,Minor,Resolved,Fixed,20.2.2020 18:26,20.2.2020 19:03,,VP(VerificationPipeline),,
OSSSUP-87404,1928986,,Unplanned SW upgrade,CLAB1537 - installation of FP686 P7.3 on NA19 P8,jatomczy,matyszok,Minor,Resolved,Fixed,20.2.2020 17:46,20.2.2020 19:09,,VP(VerificationPipeline),,
OSSSUP-87403,1928938,,Unplanned SW upgrade,CLAB1347 upgrade with FP686 P7.3,karraja,parnold,Minor,Closed,Fixed,20.2.2020 17:33,21.2.2020 0:21,,VP(VerificationPipeline),,
OSSSUP-87402,1928937,,Unplanned SW upgrade,CLAB1372 upgrade with FP686 P7.3,k1n,parnold,Minor,Resolved,Resolved,20.2.2020 17:32,21.2.2020 13:30,,VP(VerificationPipeline),,
OSSSUP-87401,1928932,,Unplanned SW upgrade,Sprintlab085 upgrade with FP686 P7.3,junlili,parnold,Minor,Closed,Fixed,20.2.2020 17:31,20.2.2020 18:42,,,,
OSSSUP-87400,1928900,,Unplanned SW upgrade,upgrade clab533 to CM cm/configurator/20.0.0.1289,junlili,linho,Minor,Closed,Won't Fix,20.2.2020 17:11,21.2.2020 17:03,,,,
OSSSUP-87399,1928894,,Configuration problem / Broken lab,License of NetAct 19 Level SW (50972) is missing on CLAB3323,karraja,dandwu,Minor,Closed,Fixed,20.2.2020 17:07,20.2.2020 17:20,,,,
OSSSUP-87398,1928534,,Unplanned SW upgrade,Upgrade clab533 to CM cm_n19sp/adaptations/19.5.0.874 build ,junlili,gdliu,Minor,Closed,Fixed,20.2.2020 11:46,20.2.2020 13:29,,ASiR,UPGRADE,
OSSSUP-87397,1928503,,Other,scratch install N20 latest QL4 for Clab045,w2yu,jargao,Minor,Closed,Fixed,20.2.2020 10:43,21.2.2020 10:12,,,,
OSSSUP-87396,1927951,,Unplanned SW upgrade,Sprintlab085 upgrade with FP686 P7.3,magrocho,parnold,Minor,Closed,Fixed,19.2.2020 18:41,19.2.2020 20:31,,VP(VerificationPipeline),,
